Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
40.0,0.0025,0.0,0.5,60.0,0.000402374919733433,0.000402374919733433,1.0,0.000192682498941275,0.000192682498941275,0.000141460802693675,0.000141460802693675
42.0,0.0025,0.0,0.5,10.0,1.89323290048038e-14,1.89323290048038e-14,1.0,3.98865171797697e-14,3.98865171797697e-14,2.42597309046801e-14,2.42597309046801e-14
42.0,0.0025,0.0,0.5,15.0,5.67053870724084e-11,5.67053870724084e-11,1.0,8.03531050923777e-11,8.03531050923777e-11,5.46183397974105e-11,5.46183397974105e-11
42.0,0.0025,0.0,0.5,20.0,6.17629285356462e-09,6.17629285356462e-09,1.0,7.11169433561887e-09,7.11169433561887e-09,4.82642716479471e-09,4.82642716479471e-09
42.0,0.0025,0.0,0.5,30.0,1.36151501814605e-06,1.36151501814605e-06,1.0,1.20755822988328e-06,1.20755822988328e-06,7.80620982302176e-07,7.80620982302176e-07
42.0,0.0025,0.0,0.5,40.0,2.9650672371157e-05,2.9650672371157e-05,1.0,1.92616207629754e-05,1.92616207629754e-05,1.33750317314331e-05,1.33750317314331e-05
42.0,0.0025,0.0,0.5,50.0,0.000219303377045319,0.000219303377045319,1.0,0.000107045852282749,0.000107045852282749,8.17069486520535e-05,8.17069486520535e-05
42.0,0.0025,0.0,0.5,60.0,0.000888338465698745,0.000888338465698745,1.0,0.000365114752344382,0.000365114752344382,0.000284566694795624,0.000284566694795624
44.0,0.0025,0.0,0.5,10.0,1.96106719269528e-13,1.96106719269528e-13,1.0,3.93168290474866e-13,3.93168290474866e-13,2.33002644340292e-13,2.33002644340292e-13
44.0,0.0025,0.0,0.5,15.0,3.24551379835861e-10,3.24551379835861e-10,1.0,5.77155521773431e-10,5.77155521773431e-10,2.95919996856063e-10,2.95919996856063e-10
44.0,0.0025,0.0,0.5,20.0,2.82105752465927e-08,2.82105752465927e-08,1.0,3.55561324866191e-08,3.55561324866191e-08,2.0576209670672e-08,2.0576209670672e-08
44.0,0.0025,0.0,0.5,30.0,4.68549122025704e-06,4.68549122025704e-06,1.0,3.27528961599801e-06,3.27528961599801e-06,2.43754029856192e-06,2.43754029856192e-06
44.0,0.0025,0.0,0.5,40.0,8.04841992636531e-05,8.04841992636531e-05,1.0,4.32921151269298e-05,4.32921151269298e-05,3.29933718866562e-05,3.29933718866562e-05
44.0,0.0025,0.0,0.5,50.0,0.000503649218242671,0.000503649218242671,1.0,0.000234049356400086,0.000234049356400086,0.000171714332230064,0.000171714332230064
44.0,0.0025,0.0,0.5,60.0,0.00183488963354732,0.00183488963354732,1.0,0.000717930659689183,0.000717930659689183,0.000537754639509088,0.000537754639509088
46.0,0.0025,0.0,0.5,10.0,1.49927503648323e-12,1.49927503648323e-12,1.0,3.88867333095876e-12,3.88867333095876e-12,1.6971167437516e-12,1.6971167437516e-12
46.0,0.0025,0.0,0.5,15.0,2.01740511784429e-09,2.01740511784429e-09,1.0,3.06153492281524e-09,3.06153492281524e-09,1.67557320850529e-09,1.67557320850529e-09
46.0,0.0025,0.0,0.5,20.0,1.28996135456161e-07,1.28996135456161e-07,1.0,1.42677352485595e-07,1.42677352485595e-07,8.56777876922112e-08,8.56777876922112e-08
46.0,0.0025,0.0,0.5,30.0,1.46038779762933e-05,1.46038779762933e-05,1.0,9.65548170700225e-06,9.65548170700225e-06,6.93445824502704e-06,6.93445824502704e-06
46.0,0.0025,0.0,0.5,40.0,0.000202654338314402,0.000202654338314402,1.0,0.000100483838551404,0.000100483838551404,7.56487824539632e-05,7.56487824539632e-05
46.0,0.0025,0.0,0.5,50.0,0.00109582291226001,0.00109582291226001,1.0,0.000456330890492989,0.000456330890492989,0.000340527210681121,0.000340527210681121
46.0,0.0025,0.0,0.5,60.0,0.00361548976932888,0.00361548976932888,1.0,0.00128911871243275,0.00128911871243275,0.000965517194838551,0.000965517194838551
48.0,0.0025,0.0,0.5,10.0,1.35064343261636e-11,1.35064343261636e-11,1.0,2.86455540035365e-11,2.86455540035365e-11,1.38959507703564e-11,1.38959507703564e-11
48.0,0.0025,0.0,0.5,15.0,1.09565730996922e-08,1.09565730996922e-08,1.0,1.39825228557503e-08,1.39825228557503e-08,8.32877791256834e-09,8.32877791256834e-09
48.0,0.0025,0.0,0.5,20.0,5.33256793318666e-07,5.33256793318666e-07,1.0,4.8294552750055e-07,4.8294552750055e-07,3.22112113095094e-07,3.22112113095094e-07
48.0,0.0025,0.0,0.5,30.0,4.16895840236575e-05,4.16895840236575e-05,1.0,2.61824332628302e-05,2.61824332628302e-05,1.80934178539686e-05,1.80934178539686e-05
48.0,0.0025,0.0,0.5,40.0,0.00047325469928931,0.00047325469928931,1.0,0.000224708870937545,0.000224708870937545,0.000161340549854458,0.000161340549854458
48.0,0.0025,0.0,0.5,50.0,0.00225926918470513,0.00225926918470513,1.0,0.000862656689142211,0.000862656689142211,0.000638848445397881,0.000638848445397881
48.0,0.0025,0.0,0.5,60.0,0.00676044216966674,0.00676044216966674,1.0,0.00217685592685556,0.00217685592685556,0.00164644721618871,0.00164644721618871
50.0,0.0025,0.0,0.5,10.0,9.96664177299925e-11,9.96664177299925e-11,1.0,1.89096834258749e-10,1.89096834258749e-10,9.4757339236056e-11,9.4757339236056e-11
50.0,0.0025,0.0,0.5,15.0,5.34494911170001e-08,5.34494911170001e-08,1.0,6.12322276182867e-08,6.12322276182867e-08,3.71381695691501e-08,3.71381695691501e-08
50.0,0.0025,0.0,0.5,20.0,1.96594655629339e-06,1.96594655629339e-06,1.0,1.68570255785992e-06,1.68570255785992e-06,1.08632464607889e-06,1.08632464607889e-06
50.0,0.0025,0.0,0.5,30.0,0.000111899360632499,0.000111899360632499,1.0,6.35037245699533e-05,6.35037245699533e-05,4.41805379997252e-05,4.41805379997252e-05
50.0,0.0025,0.0,0.5,40.0,0.00104828984524097,0.00104828984524097,1.0,0.000448172319606728,0.000448172319606728,0.000324915221053035,0.000324915221053035
50.0,0.0025,0.0,0.5,50.0,0.00440866221186367,0.00440866221186367,1.0,0.00152739921506358,0.00152739921506358,0.00113490563605762,0.00113490563605762
50.0,0.0025,0.0,0.5,60.0,0.012073716729822,0.012073716729822,1.0,0.00357218761338275,0.00357218761338275,0.00268195596749323,0.00268195596749323
52.0,0.0025,0.0,0.5,10.0,6.9836854636722e-10,6.9836854636722e-10,1.0,1.07983285553992e-09,1.07983285553992e-09,6.0293848803496e-10,6.0293848803496e-10
52.0,0.0025,0.0,0.5,15.0,2.46728471056712e-07,2.46728471056712e-07,1.0,2.44188699252957e-07,2.44188699252957e-07,1.55372442003513e-07,1.55372442003513e-07
52.0,0.0025,0.0,0.5,20.0,6.89160201264458e-06,6.89160201264458e-06,1.0,5.21716517963517e-06,5.21716517963517e-06,3.44735599686619e-06,3.44735599686619e-06
52.0,0.0025,0.0,0.5,30.0,0.000282690832352725,0.000282690832352725,1.0,0.000147023582150502,0.000147023582150502,0.000101124320805549,0.000101124320805549
52.0,0.0025,0.0,0.5,40.0,0.00220146698137069,0.00220146698137069,1.0,0.000865095389356112,0.000865095389356112,0.000618983552702379,0.000618983552702379
52.0,0.0025,0.0,0.5,50.0,0.00819660487346859,0.00819660487346859,1.0,0.00263977450847794,0.00263977450847794,0.00192103932846334,0.00192103932846334
52.0,0.0025,0.0,0.5,60.0,0.0207183813951303,0.0207183813951303,1.0,0.0056385557234752,0.0056385557234752,0.00419227019478535,0.00419227019478535
54.0,0.0025,0.0,0.5,10.0,4.54520981688758e-09,4.54520981688758e-09,1.0,5.86307378049707e-09,5.86307378049707e-09,3.55461842700114e-09,3.55461842700114e-09
54.0,0.0025,0.0,0.5,15.0,9.9125440823388e-07,9.9125440823388e-07,1.0,9.67821514136353e-07,9.67821514136353e-07,5.72071039479726e-07,5.72071039479726e-07
54.0,0.0025,0.0,0.5,20.0,2.17960941079419e-05,2.17960941079419e-05,1.0,1.55663070880731e-05,1.55663070880731e-05,9.92341426272093e-06,9.92341426272093e-06
54.0,0.0025,0.0,0.5,30.0,0.000669147478802258,0.000669147478802258,1.0,0.00030335395107573,0.00030335395107573,0.000216435288461143,0.000216435288461143
54.0,0.0025,0.0,0.5,40.0,0.00437814164290877,0.00437814164290877,1.0,0.00154803406760209,0.00154803406760209,0.00111622935050894,0.00111622935050894
54.0,0.0025,0.0,0.5,50.0,0.0146075342429752,0.0146075342429752,1.0,0.00423311655660242,0.00423311655660242,0.00311082205139617,0.00311082205139617
54.0,0.0025,0.0,0.5,60.0,0.0341612294877077,0.0341612294877077,1.0,0.00862386363942843,0.00862386363942843,0.00630208494565085,0.00630208494565085
56.0,0.0025,0.0,0.5,10.0,2.42905495028668e-08,2.42905495028668e-08,1.0,3.34318688474171e-08,3.34318688474171e-08,1.75551161528682e-08,1.75551161528682e-08
56.0,0.0025,0.0,0.5,15.0,3.84473094160006e-06,3.84473094160006e-06,1.0,2.98035982067414e-06,2.98035982067414e-06,1.9954670956005e-06,1.9954670956005e-06
56.0,0.0025,0.0,0.5,20.0,6.53446362196734e-05,6.53446362196734e-05,1.0,3.86046533811103e-05,3.86046533811103e-05,2.67716725248277e-05,2.67716725248277e-05
56.0,0.0025,0.0,0.5,30.0,0.00148434797482267,0.00148434797482267,1.0,0.000639267852780112,0.000639267852780112,0.000434933520040347,0.000434933520040347
56.0,0.0025,0.0,0.5,40.0,0.00828513689021264,0.00828513689021264,1.0,0.00274180474603149,0.00274180474603149,0.00191570027572523,0.00191570027572523
56.0,0.0025,0.0,0.5,50.0,0.0250030988156975,0.0250030988156975,1.0,0.00671220727420986,0.00671220727420986,0.00483523012366795,0.00483523012366795
56.0,0.0025,0.0,0.5,60.0,0.0544161634919015,0.0544161634919015,1.0,0.0125201027285865,0.0125201027285865,0.00914492817646377,0.00914492817646377
58.0,0.0025,0.0,0.5,10.0,1.30136150134238e-07,1.30136150134238e-07,1.0,1.54705627480859e-07,1.54705627480859e-07,8.46841495355184e-08,8.46841495355184e-08
58.0,0.0025,0.0,0.5,15.0,1.34685887959381e-05,1.34685887959381e-05,1.0,1.01472435185831e-05,1.01472435185831e-05,6.32093832833436e-06,6.32093832833436e-06
58.0,0.0025,0.0,0.5,20.0,0.000180970062472204,0.000180970062472204,1.0,0.000101614678070269,0.000101614678070269,6.68469892348846e-05,6.68469892348846e-05
58.0,0.0025,0.0,0.5,30.0,0.00313713994512382,0.00313713994512382,1.0,0.00123041240616753,0.00123041240616753,0.000828163078744589,0.000828163078744589
58.0,0.0025,0.0,0.5,40.0,0.015017397561037,0.015017397561037,1.0,0.0045189368574708,0.0045189368574708,0.00314174190375049,0.00314174190375049
58.0,0.0025,0.0,0.5,50.0,0.0411641304440561,0.0411641304440561,1.0,0.0102748578958147,0.0102748578958147,0.00723097039500442,0.00723097039500442
58.0,0.0025,0.0,0.5,60.0,0.0838995048742597,0.0838995048742597,1.0,0.0180281059361422,0.0180281059361422,0.0128470942979219,0.0128470942979219
60.0,0.0025,0.0,0.5,10.0,6.15514243823814e-07,6.15514243823814e-07,1.0,6.57274302196077e-07,6.57274302196077e-07,3.62351038876763e-07,3.62351038876763e-07
60.0,0.0025,0.0,0.5,15.0,4.37007803286531e-05,4.37007803286531e-05,1.0,2.94418097578721e-05,2.94418097578721e-05,1.84372656997731e-05,1.84372656997731e-05
60.0,0.0025,0.0,0.5,20.0,0.000466889177764629,0.000466889177764629,1.0,0.000241329754035003,0.000241329754035003,0.000155111864691436,0.000155111864691436
60.0,0.0025,0.0,0.5,30.0,0.00627256447794926,0.00627256447794926,1.0,0.00225676175514181,0.00225676175514181,0.00149177278684521,0.00149177278684521
60.0,0.0025,0.0,0.5,40.0,0.026126728290874,0.026126728290874,1.0,0.00727510285235648,0.00727510285235648,0.00493862099971198,0.00493862099971198
60.0,0.0025,0.0,0.5,50.0,0.0654832411297462,0.0654832411297462,1.0,0.0151559615373923,0.0151559615373923,0.0104403867982733,0.0104403867982733
60.0,0.0025,0.0,0.5,60.0,0.125647011624613,0.125647011624613,1.0,0.0250320962301662,0.0250320962301662,0.0175159566375852,0.0175159566375852
62.0,0.0025,0.0,0.5,10.0,2.72749157270988e-06,2.72749157270988e-06,1.0,2.36912609446345e-06,2.36912609446345e-06,1.43412739027538e-06,1.43412739027538e-06
62.0,0.0025,0.0,0.5,15.0,0.0001328908219147,0.0001328908219147,1.0,7.87188813419996e-05,7.87188813419996e-05,5.0051656891833e-05,5.0051656891833e-05
62.0,0.0025,0.0,0.5,20.0,0.00113058011207449,0.00113058011207449,1.0,0.000542720039216883,0.000542720039216883,0.000336855931674198,0.000336855931674198
62.0,0.0025,0.0,0.5,30.0,0.011960863145853,0.011960863145853,1.0,0.00386488668780698,0.00386488668780698,0.00255585734401746,0.00255585734401746
62.0,0.0025,0.0,0.5,40.0,0.0436912802394765,0.0436912802394765,1.0,0.0111138526619138,0.0111138526619138,0.00745780136336846,0.00745780136336846
62.0,0.0025,0.0,0.5,50.0,0.100910779503789,0.100910779503789,1.0,0.0214776433538078,0.0214776433538078,0.0145908041638275,0.0145908041638275
62.0,0.0025,0.0,0.5,60.0,0.183009078741556,0.183009078741556,1.0,0.0338980502641082,0.0338980502641082,0.0232309593410086,0.0232309593410086
64.0,0.0025,0.0,0.5,10.0,1.09379282960862e-05,1.09379282960862e-05,1.0,9.01475795596851e-06,9.01475795596851e-06,5.14605660399997e-06,5.14605660399997e-06
64.0,0.0025,0.0,0.5,15.0,0.000369787915768012,0.000369787915768012,1.0,0.000210250788479326,0.000210250788479326,0.000124653761039815,0.000124653761039815
64.0,0.0025,0.0,0.5,20.0,0.00258959023830158,0.00258959023830158,1.0,0.00112827776352752,0.00112827776352752,0.000687850186590816,0.000687850186590816
64.0,0.0025,0.0,0.5,30.0,0.021796558667682,0.021796558667682,1.0,0.0065562880614104,0.0065562880614104,0.00417823675119928,0.00417823675119928
64.0,0.0025,0.0,0.5,40.0,0.070474316853382,0.070474316853382,1.0,0.0167333986029647,0.0167333986029647,0.0108557464866526,0.0108557464866526
64.0,0.0025,0.0,0.5,50.0,0.15100076627069,0.15100076627069,1.0,0.029879881090142,0.029879881090142,0.0197867583479999,0.0197867583479999
64.0,0.0025,0.0,0.5,60.0,0.259947585045936,0.259947585045936,1.0,0.0445917041048526,0.0445917041048526,0.0300358981133513,0.0300358981133513
66.0,0.0025,0.0,0.5,10.0,4.01847346954497e-05,4.01847346954497e-05,1.0,2.96141817048802e-05,2.96141817048802e-05,1.68103357565075e-05,1.68103357565075e-05
66.0,0.0025,0.0,0.5,15.0,0.000965658682320435,0.000965658682320435,1.0,0.000503020571288619,0.000503020571288619,0.000289375992094324,0.000289375992094324
66.0,0.0025,0.0,0.5,20.0,0.00557585506388841,0.00557585506388841,1.0,0.00221976700282793,0.00221976700282793,0.00131873189129899,0.00131873189129899
66.0,0.0025,0.0,0.5,30.0,0.0380363887498347,0.0380363887498347,1.0,0.0104966080289289,0.0104966080289289,0.00653231831884471,0.00653231831884471
66.0,0.0025,0.0,0.5,40.0,0.110028217781604,0.110028217781604,1.0,0.0241377513025361,0.0241377513025361,0.0152697130284349,0.0152697130284349
66.0,0.0025,0.0,0.5,50.0,0.219795375546327,0.219795375546327,1.0,0.0403202901689479,0.0403202901689479,0.026094285444562,0.026094285444562
66.0,0.0025,0.0,0.5,60.0,0.36075090484113,0.36075090484113,1.0,0.0576939596794099,0.0576939596794099,0.0379338896791628,0.0379338896791628
68.0,0.0025,0.0,0.5,10.0,0.000136718920003265,0.000136718920003265,1.0,9.16269027003403e-05,9.16269027003403e-05,5.04919931806658e-05,5.04919931806658e-05
68.0,0.0025,0.0,0.5,15.0,0.00236884410947738,0.00236884410947738,1.0,0.00111493694158302,0.00111493694158302,0.000626858869326813,0.000626858869326813
68.0,0.0025,0.0,0.5,20.0,0.0113723877228559,0.0113723877228559,1.0,0.00409218156878629,0.00409218156878629,0.00238623014773003,0.00238623014773003
68.0,0.0025,0.0,0.5,30.0,0.0637963774941413,0.0637963774941413,1.0,0.0163579168285941,0.0163579168285941,0.00980054581911274,0.00980054581911274
68.0,0.0025,0.0,0.5,40.0,0.166489079966042,0.166489079966042,1.0,0.0339143312040924,0.0339143312040924,0.0208053225337333,0.0208053225337333
68.0,0.0025,0.0,0.5,50.0,0.311960086000954,0.311960086000954,1.0,0.0534165495458512,0.0534165495458512,0.0335366118348163,0.0335366118348163
68.0,0.0025,0.0,0.5,60.0,0.490062803614455,0.490062803614455,1.0,0.0731137725238115,0.0731137725238115,0.0468775873305252,0.0468775873305252
70.0,0.0025,0.0,0.5,10.0,0.000425737723040584,0.000425737723040584,1.0,0.000256559858399541,0.000256559858399541,0.000138194918681854,0.000138194918681854
70.0,0.0025,0.0,0.5,15.0,0.00542692417568787,0.00542692417568787,1.0,0.00233074478974529,0.00233074478974529,0.00126531093269714,0.00126531093269714
70.0,0.0025,0.0,0.5,20.0,0.0220293429430688,0.0220293429430688,1.0,0.00732743267847701,0.00732743267847701,0.00408795363334534,0.00408795363334534
70.0,0.0025,0.0,0.5,30.0,0.103186781972277,0.103186781972277,1.0,0.0243324552513875,0.0243324552513875,0.0141468537175467,0.0141468537175467
70.0,0.0025,0.0,0.5,40.0,0.244849633002605,0.244849633002605,1.0,0.0462072517652808,0.0462072517652808,0.0275214741149042,0.0275214741149042
70.0,0.0025,0.0,0.5,50.0,0.432595234991887,0.432595234991887,1.0,0.0689468044273813,0.0689468044273813,0.042079697760077,0.042079697760077
70.0,0.0025,0.0,0.5,60.0,0.652629805582998,0.652629805582998,1.0,0.0911035655458663,0.0911035655458663,0.0567798963570091,0.0567798963570091
72.0,0.0025,0.0,0.5,10.0,0.00122643726775462,0.00122643726775462,1.0,0.000686202735742132,0.000686202735742132,0.000347556865597265,0.000347556865597265
72.0,0.0025,0.0,0.5,15.0,0.0117163124822086,0.0117163124822086,1.0,0.00454954937202053,0.00454954937202053,0.00239328058848946,0.00239328058848946
72.0,0.0025,0.0,0.5,20.0,0.0406037710536915,0.0406037710536915,1.0,0.0123207189527274,0.0123207189527274,0.00664636200927873,0.00664636200927873
72.0,0.0025,0.0,0.5,30.0,0.161184079222391,0.161184079222391,1.0,0.0352243321682151,0.0352243321682151,0.0196978417501885,0.0196978417501885
72.0,0.0025,0.0,0.5,40.0,0.350694246838459,0.350694246838459,1.0,0.0613467393420889,0.0613467393420889,0.0354186157715724,0.0354186157715724
72.0,0.0025,0.0,0.5,50.0,0.587018188921579,0.587018188921579,1.0,0.087284376499765,0.087284376499765,0.0516423348697254,0.0516423348697254
72.0,0.0025,0.0,0.5,60.0,0.853384442872435,0.853384442872435,1.0,0.111391987573275,0.111391987573275,0.0675043884294942,0.0675043884294942
74.0,0.0025,0.0,0.5,10.0,0.00326192328647118,0.00326192328647118,1.0,0.00163131727459006,0.00163131727459006,0.000801872113022423,0.000801872113022423
74.0,0.0025,0.0,0.5,15.0,0.0238104172211291,0.0238104172211291,1.0,0.00844997992065597,0.00844997992065597,0.00424878578548898,0.00424878578548898
74.0,0.0025,0.0,0.5,20.0,0.0715055605288438,0.0715055605288438,1.0,0.0199699562803987,0.0199699562803987,0.0102909631703251,0.0102909631703251
74.0,0.0025,0.0,0.5,30.0,0.243889564338677,0.243889564338677,1.0,0.049307207665128,0.049307207665128,0.0265196374230255,0.0265196374230255
74.0,0.0025,0.0,0.5,40.0,0.490141122483122,0.490141122483122,1.0,0.0798292732593215,0.0798292732593215,0.0444306629459156,0.0444306629459156
74.0,0.0025,0.0,0.5,50.0,0.780824084112882,0.780824084112882,1.0,0.108319528906473,0.108319528906473,0.0620849376700749,0.0620849376700749
74.0,0.0025,0.0,0.5,60.0,1.09718099102373,1.09718099102373,1.0,0.133993444130892,0.133993444130892,0.078880018068358,0.078880018068358
76.0,0.0025,0.0,0.5,10.0,0.00804022968825373,0.00804022968825373,1.0,0.00363283803099672,0.00363283803099672,0.00170375826156027,0.00170375826156027
76.0,0.0025,0.0,0.5,15.0,0.0458021131347633,0.0458021131347633,1.0,0.0148164030602546,0.0148164030602546,0.00710783362349541,0.00710783362349541
76.0,0.0025,0.0,0.5,20.0,0.120576993954535,0.120576993954535,1.0,0.0308729640446965,0.0308729640446965,0.0152167870483613,0.0152167870483613
76.0,0.0025,0.0,0.5,30.0,0.358277070872642,0.358277070872642,1.0,0.0669171508334888,0.0669171508334888,0.0345988605136805,0.0345988605136805
76.0,0.0025,0.0,0.5,40.0,0.669624861154601,0.669624861154601,1.0,0.10141121560082,0.10141121560082,0.0544274818816475,0.0544274818816475
76.0,0.0025,0.0,0.5,50.0,1.01959635841114,1.01959635841114,1.0,0.132082105748823,0.132082105748823,0.0732232737881424,0.0732232737881424
76.0,0.0025,0.0,0.5,60.0,1.38870633222596,1.38870633222596,1.0,0.158968281481698,0.158968281481698,0.0907063440452696,0.0907063440452696
78.0,0.0025,0.0,0.5,10.0,0.0184353366745056,0.0184353366745056,1.0,0.0076480865026614,0.0076480865026614,0.00334390504254475,0.00334390504254475
78.0,0.0025,0.0,0.5,15.0,0.0836764069850895,0.0836764069850895,1.0,0.0244523875356956,0.0244523875356956,0.0112390557062268,0.0112390557062268
78.0,0.0025,0.0,0.5,20.0,0.195341374996848,0.195341374996848,1.0,0.0458970249470686,0.0458970249470686,0.0215502249078529,0.0215502249078529
78.0,0.0025,0.0,0.5,30.0,0.511992473655081,0.511992473655081,1.0,0.0885957011093255,0.0885957011093255,0.0438394049629963,0.0438394049629963
78.0,0.0025,0.0,0.5,40.0,0.895798592352927,0.895798592352927,1.0,0.126324130613948,0.126324130613948,0.0652135266325871,0.0652135266325871
78.0,0.0025,0.0,0.5,50.0,1.30877292829621,1.30877292829621,1.0,0.15859715136112,0.15859715136112,0.0848353130182744,0.0848353130182744
78.0,0.0025,0.0,0.5,60.0,1.7324026881028,1.7324026881028,1.0,0.185972508470616,0.185972508470616,0.102762343299327,0.102762343299327
80.0,0.0025,0.0,0.5,10.0,0.0393972658742523,0.0393972658742523,1.0,0.0147174602851707,0.0147174602851707,0.00607757168079453,0.00607757168079453
80.0,0.0025,0.0,0.5,15.0,0.145504378986328,0.145504378986328,1.0,0.0390030460085083,0.0390030460085083,0.0168525647260457,0.0168525647260457
80.0,0.0025,0.0,0.5,20.0,0.30487775932205,0.30487775932205,1.0,0.0656393753327075,0.0656393753327075,0.0293076307516566,0.0293076307516566
80.0,0.0025,0.0,0.5,30.0,0.713246517151414,0.713246517151414,1.0,0.114372542559559,0.114372542559559,0.0540502437824135,0.0540502437824135
80.0,0.0025,0.0,0.5,40.0,1.17522779727071,1.17522779727071,1.0,0.154610768825883,0.154610768825883,0.076541382829451,0.076541382829451
80.0,0.0025,0.0,0.5,50.0,1.65355089451894,1.65355089451894,1.0,0.187528381448247,0.187528381448247,0.0966726265615643,0.0966726265615643
80.0,0.0025,0.0,0.5,60.0,2.1323237671425,2.1323237671425,1.0,0.214914030780146,0.214914030780146,0.114815751062333,0.114815751062333
82.0,0.0025,0.0,0.5,10.0,0.0788260485354471,0.0788260485354471,1.0,0.0265575007985093,0.0265575007985093,0.0102688372210679,0.0102688372210679
82.0,0.0025,0.0,0.5,15.0,0.241775701690172,0.241775701690172,1.0,0.0594039984127756,0.0594039984127756,0.0240360171294758,0.0240360171294758
82.0,0.0025,0.0,0.5,20.0,0.459564643079523,0.459564643079523,1.0,0.0908118585512858,0.0908118585512858,0.038377345247602,0.038377345247602
82.0,0.0025,0.0,0.5,30.0,0.970392404751045,0.970392404751045,1.0,0.144308333519404,0.144308333519404,0.0649601395114355,0.0649601395114355
82.0,0.0025,0.0,0.5,40.0,1.51426053226879,1.51426053226879,1.0,0.185843195045049,0.185843195045049,0.0881257898135321,0.0881257898135321
82.0,0.0025,0.0,0.5,50.0,2.05867975200109,2.05867975200109,1.0,0.218727748681822,0.218727748681822,0.108471449639314,0.108471449639314
82.0,0.0025,0.0,0.5,60.0,2.59206598832304,2.59206598832304,1.0,0.245562436275499,0.245562436275499,0.126633998843841,0.126633998843841
84.0,0.0025,0.0,0.5,10.0,0.148135378450311,0.148135378450311,1.0,0.0451367742820744,0.0451367742820744,0.0161904260941894,0.0161904260941894
84.0,0.0025,0.0,0.5,15.0,0.38503707506942,0.38503707506942,1.0,0.0861513354594424,0.0861513354594424,0.0327087682737703,0.0327087682737703
84.0,0.0025,0.0,0.5,20.0,0.670803960704667,0.670803960704667,1.0,0.122191859735076,0.122191859735076,0.0485022250299262,0.0485022250299262
84.0,0.0025,0.0,0.5,30.0,1.29169738469211,1.29169738469211,1.0,0.178391458364596,0.178391458364596,0.0762352709939964,0.0762352709939964
84.0,0.0025,0.0,0.5,40.0,1.91874887647076,1.91874887647076,1.0,0.219866064303758,0.219866064303758,0.0996575597975264,0.0996575597975264
84.0,0.0025,0.0,0.5,50.0,2.52837615005358,2.52837615005358,1.0,0.251904349871932,0.251904349871932,0.119967002410003,0.119967002410003
84.0,0.0025,0.0,0.5,60.0,3.1146848842433,3.1146848842433,1.0,0.277666231419892,0.277666231419892,0.137996166638752,0.137996166638752
86.0,0.0025,0.0,0.5,10.0,0.262667471933469,0.262667471933469,1.0,0.0721529981128638,0.0721529981128638,0.0239095219988162,0.0239095219988162
86.0,0.0025,0.0,0.5,15.0,0.589541644152832,0.589541644152832,1.0,0.120535962371588,0.120535962371588,0.0425918306701246,0.0425918306701246
86.0,0.0025,0.0,0.5,20.0,0.950368868522809,0.950368868522809,1.0,0.159239973819466,0.159239973819466,0.0592945211064922,0.0592945211064922
86.0,0.0025,0.0,0.5,30.0,1.68492256020698,1.68492256020698,1.0,0.216146450294659,0.216146450294659,0.0874965893035249,0.0874965893035249
86.0,0.0025,0.0,0.5,40.0,2.39390565030853,2.39390565030853,1.0,0.256306050164449,0.256306050164449,0.110823415753951,0.110823415753951
86.0,0.0025,0.0,0.5,50.0,3.06620384024548,3.06620384024548,1.0,0.286712236484154,0.286712236484154,0.130907908379389,0.130907908379389
86.0,0.0025,0.0,0.5,60.0,3.70271548798468,3.70271548798468,1.0,0.310850117294627,0.310850117294627,0.148688747452232,0.148688747452232
88.0,0.0025,0.0,0.5,10.0,0.441216199497234,0.441216199497234,1.0,0.109107380980387,0.109107380980387,0.0332019507281879,0.0332019507281879
88.0,0.0025,0.0,0.5,15.0,0.870385515722528,0.870385515722528,1.0,0.162295093483975,0.162295093483975,0.0532149229127932,0.0532149229127932
88.0,0.0025,0.0,0.5,20.0,1.30990759571553,1.30990759571553,1.0,0.201855972940449,0.201855972940449,0.0702695067712782,0.0702695067712782
88.0,0.0025,0.0,0.5,30.0,2.15702209576269,2.15702209576269,1.0,0.257029298622922,0.257029298622922,0.0983529903640612,0.0983529903640612
88.0,0.0025,0.0,0.5,40.0,2.94412611756179,2.94412611756179,1.0,0.294694144939629,0.294694144939629,0.121324949656163,0.121324949656163
88.0,0.0025,0.0,0.5,50.0,3.67509536417121,3.67509536417121,1.0,0.322778933770532,0.322778933770532,0.141054819476448,0.141054819476448
88.0,0.0025,0.0,0.5,60.0,4.35803812529823,4.35803812529823,1.0,0.34485192215869,0.34485192215869,0.158529180520188,0.158529180520188
90.0,0.0025,0.0,0.5,10.0,0.705002750023077,0.705002750023077,1.0,0.157189302293622,0.157189302293622,0.043512691200768,0.043512691200768
90.0,0.0025,0.0,0.5,15.0,1.24265941397344,1.24265941397344,1.0,0.21170406710926,0.21170406710926,0.06396214206531,0.06396214206531
90.0,0.0025,0.0,0.5,20.0,1.76017089076476,1.76017089076476,1.0,0.24968851941756,0.24968851941756,0.0808851996720563,0.0808851996720563
90.0,0.0025,0.0,0.5,30.0,2.71401783215141,2.71401783215141,1.0,0.30067974246087,0.30067974246087,0.108419848648301,0.108419848648301
