isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,82.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,4.93297121152644E-06,7.79755737109638E-06,1.1581222367312E-05,4.93297121152644E-06,7.79755737109638E-06,1.1581222367312E-05
True,83.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,1.63782215267365E-05,2.34364252773109E-05,3.29375257995594E-05,1.63782215267365E-05,2.34364252773109E-05,3.29375257995594E-05
True,84.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,5.07671884643287E-05,6.80321485457406E-05,8.76961939479484E-05,5.07671884643287E-05,6.80321485457406E-05,8.76961939479484E-05
True,85.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.000150444274227109,0.000177716501690033,0.000221000097422121,0.000150444274227109,0.000177716501690033,0.000221000097422121
True,86.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.000421064644831994,0.000475318998700066,0.000524031333997796,0.000421064644831994,0.000475318998700066,0.000524031333997796
True,87.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.00111184350438678,0.00113481638722616,0.00116521968311742,0.00111184350438678,0.00113481638722616,0.00116521968311742
True,88.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.00277209068000281,0.00263637263741789,0.00243048337176817,0.00277209068000281,0.00263637263741789,0.00243048337176817
True,89.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.00650115270822177,0.00565097278990837,0.00474294968003568,0.00650115270822177,0.00565097278990837,0.00474294968003568
True,90.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.014384490726396,0.0112621574178191,0.00866295271434299,0.014384490726396,0.0112621574178191,0.00866295271434299
True,91.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.0299425601681106,0.0214654711184807,0.0148027528060851,0.0299425601681106,0.0214654711184807,0.0148027528060851
True,92.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.0588148491179083,0.0386341251845695,0.0236780571059879,0.0588148491179083,0.0386341251845695,0.0236780571059879
True,93.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.109112516867928,0.0648773487000083,0.0354870968814951,0.109112516867928,0.0648773487000083,0.0354870968814951
True,94.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.191619507626228,0.103118983717732,0.0498899428609435,0.191619507626228,0.103118983717732,0.0498899428609435
True,95.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.319338268111094,0.155446261103566,0.0658980578902819,0.319338268111094,0.155446261103566,0.0658980578902819
True,96.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.506423793462628,0.221636397625359,0.0819068920958587,0.506423793462628,0.221636397625359,0.0819068920958587
True,97.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,0.766679664585545,0.300965434876159,0.095968420885632,0.766679664585545,0.300965434876159,0.095968420885632
True,98.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,1.11155714471692,0.390108186504715,0.106185853818583,1.11155714471692,0.390108186504715,0.106185853818583
True,99.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,1.54870164366771,0.484476741215359,0.111144933439824,1.54870164366771,0.484476741215359,0.111144933439824
True,100.0,100.0,1.0,0.0,20.0,False,False,0.1,0.005,0.15,252,2.08063180804842,0.578744462483795,0.110242514242969,2.08063180804842,0.578744462483795,0.110242514242969
True,50.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,9.75223514088026E-29,6.35097900388657E-28,5.0206229208202E-27,9.75223514088026E-29,6.35097900388657E-28,5.0206229208202E-27
True,51.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,4.69770593246777E-28,6.67041812556685E-27,2.56445901276467E-26,4.69770593246777E-28,6.67041812556685E-27,2.56445901276467E-26
True,52.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,4.07073522678915E-27,3.9587893507686E-26,2.00427903753493E-25,4.07073522678915E-27,3.9587893507686E-26,2.00427903753493E-25
True,53.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,-1.87123568926199E-26,3.95318547091866E-25,-1.85562351828081E-25,-1.87123568926199E-26,3.95318547091866E-25,-1.85562351828081E-25
True,54.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,-1.56109999962744E-27,2.24577567937764E-24,2.20141104578205E-24,-1.56109999962744E-27,2.24577567937764E-24,2.20141104578205E-24
True,55.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,-3.82467813066019E-25,1.79496600515352E-23,6.80428468105631E-24,-3.82467813066019E-25,1.79496600515352E-23,6.80428468105631E-24
True,56.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,5.24202559135318E-24,9.00205687269265E-23,2.23984441219789E-22,5.24202559135318E-24,9.00205687269265E-23,2.23984441219789E-22
True,57.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,7.80066562716414E-23,3.95103514839955E-22,2.35601605002721E-21,7.80066562716414E-23,3.95103514839955E-22,2.35601605002721E-21
True,58.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,1.0090153793557E-22,3.45839795608611E-21,5.67939015312232E-21,1.0090153793557E-22,3.45839795608611E-21,5.67939015312232E-21
True,59.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,2.39367479344749E-21,1.83451105316299E-20,6.80329319135611E-20,2.39367479344749E-21,1.83451105316299E-20,6.80329319135611E-20
True,60.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,5.3899728909622E-21,1.32645570091883E-19,2.14815298447126E-19,5.3899728909622E-21,1.32645570091883E-19,2.14815298447126E-19
True,61.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,7.31888560080156E-20,6.27437850253452E-19,1.80537818839786E-18,7.31888560080156E-20,6.27437850253452E-19,1.80537818839786E-18
True,62.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,6.77245919230506E-19,2.54173734645403E-18,1.34476577159082E-17,6.77245919230506E-19,2.54173734645403E-18,1.34476577159082E-17
True,63.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,3.79613467512189E-18,1.71302997571981E-17,6.99451779402109E-17,3.79613467512189E-18,1.71302997571981E-17,6.99451779402109E-17
True,64.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,1.52083094866322E-17,1.06585976879218E-16,2.88380787320127E-16,1.52083094866322E-17,1.06585976879218E-16,2.88380787320127E-16
True,65.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,7.73702273455677E-17,5.74078755463068E-16,1.35653218944036E-15,7.73702273455677E-17,5.74078755463068E-16,1.35653218944036E-15
True,66.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,5.89134254757737E-16,2.31617330356244E-15,8.37910259101185E-15,5.89134254757737E-16,2.31617330356244E-15,8.37910259101185E-15
True,67.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,3.13943174425109E-15,1.32585593922613E-14,4.08320716340097E-14,3.13943174425109E-15,1.32585593922613E-14,4.08320716340097E-14
True,68.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,1.6424550595349E-14,6.08065246408791E-14,1.94246488048634E-13,1.6424550595349E-14,6.08065246408791E-14,1.94246488048634E-13
True,69.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,6.96973978442206E-14,3.32537727060657E-13,7.84604174437609E-13,6.96973978442206E-14,3.32537727060657E-13,7.84604174437609E-13
True,70.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,3.70739125063766E-13,1.62823696562407E-12,3.71073742676873E-12,3.70739125063766E-13,1.62823696562407E-12,3.71073742676873E-12
True,71.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,2.0499974761014E-12,6.22869886138467E-12,1.75565775498965E-11,2.0499974761014E-12,6.22869886138467E-12,1.75565775498965E-11
True,72.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,9.00413147037705E-12,2.87175737772454E-11,7.1016574060961E-11,9.00413147037705E-12,2.87175737772454E-11,7.1016574060961E-11
True,73.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,4.05459199816843E-11,1.23402628560429E-10,2.86327371176668E-10,4.05459199816843E-11,1.23402628560429E-10,2.86327371176668E-10
True,74.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,1.87447874009464E-10,5.32965255660323E-10,1.17154351969445E-09,1.87447874009464E-10,5.32965255660323E-10,1.17154351969445E-09
True,75.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,8.73933896841609E-10,1.75456533023729E-09,4.72881814176026E-09,8.73933896841609E-10,1.75456533023729E-09,4.72881814176026E-09
True,76.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,3.31473404384886E-09,8.18357566329665E-09,1.64417173401923E-08,3.31473404384886E-09,8.18357566329665E-09,1.64417173401923E-08
True,77.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,1.37968610730341E-08,3.13153104305257E-08,5.99809359053896E-08,1.37968610730341E-08,3.13153104305257E-08,5.99809359053896E-08
True,78.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,5.63216467055993E-08,9.48568756618589E-08,2.11476691976394E-07,5.63216467055993E-08,9.48568756618589E-08,2.11476691976394E-07
True,79.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,1.99916872402337E-07,3.82075694435209E-07,6.72485784803149E-07,1.99916872402337E-07,3.82075694435209E-07,6.72485784803149E-07
True,80.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,7.33675088661151E-07,1.28032548323879E-06,2.14224523881626E-06,7.33675088661151E-07,1.28032548323879E-06,2.14224523881626E-06
True,81.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,2.52838547578749E-06,3.9709000804637E-06,6.42317590532953E-06,2.52838547578749E-06,3.9709000804637E-06,6.42317590532953E-06
True,82.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,8.31931730330735E-06,1.18763185251737E-05,1.82965570911938E-05,8.31931730330735E-06,1.18763185251737E-05,1.82965570911938E-05
True,83.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,2.64342312840105E-05,3.38612740498269E-05,4.98653584665405E-05,2.64342312840105E-05,3.38612740498269E-05,4.98653584665405E-05
True,84.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,7.81031765346056E-05,9.8683736611838E-05,0.000127087449235202,7.81031765346056E-05,9.8683736611838E-05,0.000127087449235202
True,85.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.000223114158294401,0.000253712555074052,0.000308570448108636,0.000223114158294401,0.000253712555074052,0.000308570448108636
True,86.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.00059700017359768,0.000641153927738277,0.000702264856488043,0.00059700017359768,0.000641153927738277,0.000702264856488043
True,87.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.00151613107169563,0.00149925034785884,0.00150552309534941,0.00151613107169563,0.00149925034785884,0.00150552309534941
True,88.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.00364992411266514,0.00327819937021682,0.00303482023931441,0.00364992411266514,0.00327819937021682,0.00303482023931441
True,89.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.00827092402527818,0.00682536268556143,0.00573568949441989,0.00827092402527818,0.00682536268556143,0.00573568949441989
True,90.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.017719092039458,0.0133776231684192,0.0101722468428034,0.017719092039458,0.0133776231684192,0.0101722468428034
True,91.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.0358219725682044,0.0247977819066954,0.0169245864233737,0.0358219725682044,0.0247977819066954,0.0169245864233737
True,92.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.0685188992435994,0.0429342558742125,0.0264332854738047,0.0685188992435994,0.0429342558742125,0.0264332854738047
True,93.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.124098077006195,0.0711111328900715,0.0388001666561014,0.124098077006195,0.0711111328900715,0.0388001666561014
True,94.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.213340807557968,0.110686415641239,0.0535793017759847,0.213340807557968,0.110686415641239,0.0535793017759847
True,95.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.348947425468667,0.163497079025618,0.0697193728326497,0.348947425468667,0.163497079025618,0.0697193728326497
True,96.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.544483589815177,0.230096557253754,0.0856167241990073,0.544483589815177,0.230096557253754,0.0856167241990073
True,97.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,0.812953554013091,0.308824168445091,0.0993911907055316,0.812953554013091,0.308824168445091,0.0993911907055316
True,98.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,1.16495074438639,0.396396038227992,0.109260144847822,1.16495074438639,0.396396038227992,0.109260144847822
True,99.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,1.60741098597158,0.488712269301559,0.113924715203966,1.60741098597158,0.488712269301559,0.113924715203966
True,100.0,100.0,1.0,0.0,21.0,False,False,0.1,0.005,0.15,252,2.14242119666307,0.580655287094934,0.112856141053467,2.14242119666307,0.580655287094934,0.112856141053467
True,50.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,2.58117048685698E-28,5.2097916261294E-27,1.57606259355847E-26,2.58117048685698E-28,5.2097916261294E-27,1.57606259355847E-26
True,51.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,4.65102472359721E-27,2.40095704327842E-26,2.01959627443225E-25,4.65102472359721E-27,2.40095704327842E-26,2.01959627443225E-25
True,52.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,-1.25644458779922E-26,2.80706487653954E-25,-1.00049542951926E-25,-1.25644458779922E-26,2.80706487653954E-25,-1.00049542951926E-25
True,53.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,-2.607436066622E-26,1.65919614863837E-24,8.61441160871765E-25,-2.607436066622E-26,1.65919614863837E-24,8.61441160871765E-25
True,54.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,-3.57001170660214E-25,1.27749848398217E-23,2.70350897380773E-24,-3.57001170660214E-25,1.27749848398217E-23,2.70350897380773E-24
True,55.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,2.38837535262569E-24,6.57372125422205E-23,1.25976014672885E-22,2.38837535262569E-24,6.57372125422205E-23,1.25976014672885E-22
True,56.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,4.75136958564713E-23,2.90436512555591E-22,1.48929764831668E-21,4.75136958564713E-23,2.90436512555591E-22,1.48929764831668E-21
True,57.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.1915825513308E-22,2.15538987660626E-21,4.97118448584561E-21,1.1915825513308E-22,2.15538987660626E-21,4.97118448584561E-21
True,58.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,2.45618345594007E-21,9.37439361591694E-21,6.20032998288669E-20,2.45618345594007E-21,9.37439361591694E-21,6.20032998288669E-20
True,59.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,3.366213440527E-21,8.62662197769688E-20,1.40884358857082E-19,3.366213440527E-21,8.62662197769688E-20,1.40884358857082E-19
True,60.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,3.8186898541944E-20,4.27530803886789E-19,1.0352344751815E-18,3.8186898541944E-20,4.27530803886789E-19,1.0352344751815E-18
True,61.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,3.88525174765681E-19,1.75695923572235E-18,8.03452520202921E-18,3.88525174765681E-19,1.75695923572235E-18,8.03452520202921E-18
True,62.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,2.08846939947142E-18,1.16029185088406E-17,4.0597985045309E-17,2.08846939947142E-18,1.16029185088406E-17,4.0597985045309E-17
True,63.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.20645200763799E-17,5.57463620987097E-17,2.14299729289075E-16,1.20645200763799E-17,5.57463620987097E-17,2.14299729289075E-16
True,64.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,4.25198751092633E-17,3.55812633601604E-16,7.93304189500309E-16,4.25198751092633E-17,3.55812633601604E-16,7.93304189500309E-16
True,65.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,3.12446910162402E-16,1.49960331983597E-15,4.70671907907948E-15,3.12446910162402E-16,1.49960331983597E-15,4.70671907907948E-15
True,66.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.64034817467465E-15,8.38560678156072E-15,2.27192283590518E-14,1.64034817467465E-15,8.38560678156072E-15,2.27192283590518E-14
True,67.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.0669948825846E-14,3.04883136053587E-14,1.2489571925112E-13,1.0669948825846E-14,3.04883136053587E-14,1.2489571925112E-13
True,68.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,3.84153246686716E-14,1.90257394592901E-13,4.5201617047759E-13,3.84153246686716E-14,1.90257394592901E-13,4.5201617047759E-13
True,69.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,2.12241866952016E-13,7.75201331668666E-13,2.15023563043008E-12,2.12241866952016E-13,7.75201331668666E-13,2.15023563043008E-12
True,70.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.04339474959577E-12,3.75105700303283E-12,9.5118269418531E-12,1.04339474959577E-12,3.75105700303283E-12,9.5118269418531E-12
True,71.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,5.56676020502268E-12,1.26856822289558E-11,4.37341603136561E-11,5.56676020502268E-12,1.26856822289558E-11,4.37341603136561E-11
True,72.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,2.08186175821135E-11,6.93375990145304E-11,1.56000424091602E-10,2.08186175821135E-11,6.93375990145304E-11,1.56000424091602E-10
True,73.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,9.63280238608745E-11,2.94165775478128E-10,6.38499986905709E-10,9.63280238608745E-11,2.94165775478128E-10,6.38499986905709E-10
True,74.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,4.40235107077464E-10,1.01952387087764E-09,2.53522360192285E-09,4.40235107077464E-10,1.01952387087764E-09,2.53522360192285E-09
True,75.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.71924611232929E-09,4.24641546982567E-09,9.01093281983269E-09,1.71924611232929E-09,4.24641546982567E-09,9.01093281983269E-09
True,76.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,7.10449979103286E-09,1.62282252398176E-08,3.27686823942091E-08,7.10449979103286E-09,1.62282252398176E-08,3.27686823942091E-08
True,77.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,2.78593758500005E-08,5.50696621497034E-08,1.12757690941195E-07,2.78593758500005E-08,5.50696621497034E-08,1.12757690941195E-07
True,78.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.01851839075824E-07,1.96361649993595E-07,3.66610714066986E-07,1.01851839075824E-07,1.96361649993595E-07,3.66610714066986E-07
True,79.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,3.71600128217393E-07,6.72288960174438E-07,1.16916274899917E-06,3.71600128217393E-07,6.72288960174438E-07,1.16916274899917E-06
True,80.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.29663660758185E-06,1.99917533826074E-06,3.54433544001547E-06,1.29663660758185E-06,1.99917533826074E-06,3.54433544001547E-06
True,81.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,4.35977300670325E-06,6.05507205681698E-06,1.03135182485468E-05,4.35977300670325E-06,6.05507205681698E-06,1.03135182485468E-05
True,82.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.34420629641623E-05,1.91860730491731E-05,2.78743996560058E-05,1.34420629641623E-05,1.91860730491731E-05,2.78743996560058E-05
True,83.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,4.05749664732117E-05,5.20723281809481E-05,7.25648176671911E-05,4.05749664732117E-05,5.20723281809481E-05,7.25648176671911E-05
True,84.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.00011654919617025,0.000135077452538321,0.0001788880641859,0.00011654919617025,0.000135077452538321,0.0001788880641859
True,85.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.000319399329381115,0.000342905121548267,0.00041807752866805,0.000319399329381115,0.000342905121548267,0.00041807752866805
True,86.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.000824799759225234,0.000826380616878527,0.000918828734459369,0.000824799759225234,0.000826380616878527,0.000918828734459369
True,87.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.00202024972422022,0.00189492153520763,0.00190436659615123,0.00202024972422022,0.00189492153520763,0.00190436659615123
True,88.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.00470382287295644,0.00397686661337362,0.00371934628686028,0.00470382287295644,0.00397686661337362,0.00371934628686028
True,89.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.0103286999345961,0.00804057728229205,0.00682620990322455,0.0103286999345961,0.00804057728229205,0.00682620990322455
True,90.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.0214789178774834,0.0156442809616018,0.0117850806870454,0.0214789178774834,0.0156442809616018,0.0117850806870454
True,91.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.042279752781008,0.0281094309056854,0.0191364193946578,0.042279752781008,0.0281094309056854,0.0191364193946578
True,92.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.0789176058637914,0.0477535273685712,0.0292470242784399,0.0789176058637914,0.0477535273685712,0.0292470242784399
True,93.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.139833899269084,0.077142023725923,0.0421217569305371,0.139833899269084,0.077142023725923,0.0421217569305371
True,94.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.235747614550774,0.118057875136743,0.0572266478840309,0.235747614550774,0.118057875136743,0.0572266478840309
True,95.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.379047226164385,0.171658395010617,0.0734585068990916,0.379047226164385,0.171658395010617,0.0734585068990916
True,96.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.58272029402955,0.23832135098673,0.0892235735412535,0.58272029402955,0.23832135098673,0.0892235735412535
True,97.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,0.859027844294294,0.316259522590576,0.102710844799241,0.859027844294294,0.316259522590576,0.102710844799241
True,98.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.21778553286492,0.402352692308189,0.112243811754087,1.21778553286492,0.402352692308189,0.112243811754087
True,99.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,1.66529314331308,0.492745441240979,0.116628070967155,1.66529314331308,0.492745441240979,0.116628070967155
True,100.0,100.0,1.0,0.0,22.0,False,False,0.1,0.005,0.15,252,2.20325746174256,0.582518927007521,0.115400660576618,2.20325746174256,0.582518927007521,0.115400660576618
True,50.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.91166307146374E-27,1.80031957817723E-26,1.29918487248281E-25,2.91166307146374E-27,1.80031957817723E-26,1.29918487248281E-25
True,51.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,-6.31866039874844E-27,1.8549993735739E-25,7.65196768747298E-27,-6.31866039874844E-27,1.8549993735739E-25,7.65196768747298E-27
True,52.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,-3.47996751704481E-26,1.16900758825765E-24,1.02070725596142E-25,-3.47996751704481E-26,1.16900758825765E-24,1.02070725596142E-25
True,53.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,3.31622977971873E-25,5.71761148690655E-24,1.56930143722144E-23,3.31622977971873E-25,5.71761148690655E-24,1.56930143722144E-23
True,54.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,6.85988014916257E-25,4.6077250190867E-23,6.23473483273562E-23,6.85988014916257E-25,4.6077250190867E-23,6.23473483273562E-23
True,55.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.65081955471088E-23,2.0632086062454E-22,8.77419917431023E-22,2.65081955471088E-23,2.0632086062454E-22,8.77419917431023E-22
True,56.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.40629645962678E-22,1.1986411405831E-21,4.61987177987028E-21,1.40629645962678E-22,1.1986411405831E-21,4.61987177987028E-21
True,57.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.8044042443122E-22,8.7993705689674E-21,1.19918114748552E-20,1.8044042443122E-22,8.7993705689674E-21,1.19918114748552E-20
True,58.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.65029704141382E-21,5.25397001354481E-20,1.00647975544126E-19,2.65029704141382E-21,5.25397001354481E-20,1.00647975544126E-19
True,59.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.84114053523889E-20,2.80468559718127E-19,5.68499019235381E-19,1.84114053523889E-20,2.80468559718127E-19,5.68499019235381E-19
True,60.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.09004920679386E-19,1.18035223192432E-18,4.5603658763805E-18,2.09004920679386E-19,1.18035223192432E-18,4.5603658763805E-18
True,61.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.09799366218803E-18,6.12568801546803E-18,2.2720208153733E-17,1.09799366218803E-18,6.12568801546803E-18,2.2720208153733E-17
True,62.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,8.54738033055352E-18,2.90078900681498E-17,1.47223854249788E-16,8.54738033055352E-18,2.90078900681498E-17,1.47223854249788E-16
True,63.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.48584438743436E-17,2.08456276384211E-16,4.78819319615252E-16,2.48584438743436E-17,2.08456276384211E-16,4.78819319615252E-16
True,64.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.58914687261348E-16,9.41164240346907E-16,2.56493509308847E-15,1.58914687261348E-16,9.41164240346907E-16,2.56493509308847E-15
True,65.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,8.38438185303622E-16,5.11708327410256E-15,1.24415707695345E-14,8.38438185303622E-16,5.11708327410256E-15,1.24415707695345E-14
